frame,+0x00,+0x04,+0x08,+0x0C,+0x10,+0x14,+0x18,+0x1C,+0x20,+0x24,+0x28,+0x2C,+0x30,+0x34,+0x38,+0x3C,+0x40,+0x44,+0x48,+0x4C,+0x50,+0x54,+0x58,+0x5C,+0x60,+0x64,+0x68,+0x6C,+0x70,+0x74,+0x78,+0x7C,+0x80,+0x84,+0x88,+0x8C,+0x90,+0x94,+0x98,+0x9C,+0xA0,+0xA4,+0xA8,+0xAC,+0xB0,+0xB4,+0xB8,+0xBC,+0xC0,+0xC4,+0xC8,+0xCC,+0xD0,+0xD4,+0xD8,+0xDC,+0xE0,+0xE4,+0xE8,+0xEC,+0xF0,+0xF4,+0xF8,+0xFC,+0x100,+0x104,+0x108,+0x10C,+0x110,+0x114,+0x118,+0x11C,+0x120,+0x124,+0x128,+0x12C,+0x130,+0x134,+0x138,+0x13C,+0x140,+0x144,+0x148,+0x14C,+0x150,+0x154,+0x158,+0x15C,+0x160,+0x164,+0x168,+0x16C,+0x170,+0x174,+0x178,+0x17C,+0x180,+0x184,+0x188,+0x18C,+0x190,+0x194,+0x198,+0x19C,+0x1A0,+0x1A4,+0x1A8,+0x1AC,+0x1B0,+0x1B4,+0x1B8,+0x1BC,+0x1C0,+0x1C4,+0x1C8,+0x1CC,+0x1D0,+0x1D4,+0x1D8,+0x1DC,+0x1E0,+0x1E4,+0x1E8,+0x1EC,+0x1F0,+0x1F4,+0x1F8,+0x1FC,+0x200,+0x204,+0x208,+0x20C,+0x210,+0x214,+0x218,+0x21C,+0x220,+0x224,+0x228,+0x22C,+0x230,+0x234,+0x238,+0x23C,+0x240,+0x244,+0x248,+0x24C,+0x250,+0x254,+0x258,+0x25C,+0x260,+0x264
0,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD3CA,0x00000000,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0x00000000,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x00000000,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000000,0x00000000,0x00000000,0x00000038,0x00000000,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0xFFFFFFFF,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFD229967,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A548,0x0706D763,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
1,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD3CA,0x00000000,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0x00000000,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x00000000,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000000,0x00000000,0x00000000,0x00000038,0x00000000,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0xFFFFFFFF,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFD229967,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A548,0x0706D763,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
2,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD3CA,0x00000000,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0x00000000,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x00000000,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000000,0x00000000,0x00000000,0x00000038,0x00000000,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0xFFFFFFFF,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFD229967,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A548,0x0706D763,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
3,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD376,0xFFFFFFAC,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0xFFFFFEE0,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x0000007E,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000013,0x00000001,0x00000000,0x00000042,0x00000013,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000001,0x00000000,0x00000010,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0x000008FF,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFDE1DA62,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A3E0,0x0706D978,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
4,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD376,0xFFFFFFAC,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0xFFFFFEE0,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x0000007E,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000013,0x00000001,0x00000000,0x00000042,0x00000013,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000001,0x00000000,0x00000010,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0x000008FF,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFDE1DA62,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A3E0,0x0706D978,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
5,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD376,0xFFFFFFAC,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0xFFFFFEE0,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x0000007E,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000013,0x00000001,0x00000000,0x00000042,0x00000013,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000001,0x00000000,0x00000010,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0x000008FF,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFDE1DA62,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A3E0,0x0706D978,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
6,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD2F0,0xFFFFFF26,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0xFFFFFCF0,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x00000167,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000027,0x00000001,0x00000000,0x0000004C,0x00000027,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000001,0x00000000,0x0000001D,0x00000028,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0x0000187F,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFEAB2DC3,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A2D2,0x0706DB08,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
7,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD2F0,0xFFFFFF26,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0xFFFFFCF0,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x00000167,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000027,0x00000001,0x00000000,0x0000004C,0x00000027,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000001,0x00000000,0x0000001D,0x00000028,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0x0000187F,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFEAB2DC3,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A2D2,0x0706DB08,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
8,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD2F0,0xFFFFFF26,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0xFFFFFCF0,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x00000167,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x00000027,0x00000001,0x00000000,0x0000004C,0x00000027,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000001,0x00000000,0x0000001D,0x00000028,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0x0000187F,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFEAB2DC3,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A2D2,0x0706DB08,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
9,0x00800000,0x00000000,0x00000000,0x00000000,0x0036A917,0x00005067,0xFF541498,0xFFFFFF35,0xFFFFD3CA,0xFFFFFE92,0xFFFFD265,0xFFFFFE9B,0xFFFFD3CA,0x00004000,0x0036A917,0xFF541498,0xFFFFFAC8,0x00000000,0xFFEA847C,0x00000000,0xFFE43B18,0x00000000,0x00000276,0x00000000,0xFFFFFFFD,0xFFFFFFFD,0x0000003B,0x00000001,0x00000000,0x00000056,0x0000003B,0x00000705,0xFFFF0000,0x00000000,0x00000000,0x00000038,0x00000038,0x00000000,0x00000000,0x00000000,0x00000000,0x00000001,0x00000000,0x00000028,0x0000003B,0x00000028,0x00000000,0x00000000,0x00000000,0x00000000,0x0604605C,0x11801180,0x000029BF,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFF00EC0,0x00080000,0x00000000,0xFFFFF6F9,0x0000FFD7,0x00010000,0x00010000,0xFFFFFFD8,0x00000000,0x00000000,0xFF748124,0x00000001,0x00000001,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x0896A207,0x0706DC34,0xFFE69C52,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x80008000,0x00000000,0x0000FFFF,0xFFFF0000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000020,0x00000000,0x00000000,0x00000000,0x0003A443,0x0000C8F5,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFD3CA,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x060D6900,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x0000000B,0x00000180,0x00000600,0x00000000,0x00000200,0x00000000,0x00000000,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x06078B68,0x0607E6D8,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0xFFFFB335,0x00000000,0x0000645C
